confidence	true	predicted	sentence
0.890	neg.	neg.	determined to be fun , and bouncy , with energetic musicals , the humor did n't quite engage this adult . 
0.894	neg.	neg.	as the latest bid in the tv-to-movie franchise game , i spy makes its big-screen entry with little of the nervy originality of its groundbreaking small-screen progenitor . 
0.897	neg.	neg.	davis ... is so enamored of her own creation that she ca n't see how insufferable the character is . 
0.898	pos.	pos.	a study in shades of gray , offering itself up in subtle plot maneuvers ... 
0.903	neg.	neg.	the words , ` frankly , my dear , i do n't give a damn , ' have never been more appropriate . 
0.904	neg.	neg.	once the 50 year old benigni appears as the title character , we find ourselves longing for the block of wood to come back . 
0.906	neg.	neg.	all the amped-up tony hawk-style stunts and thrashing rap-metal ca n't disguise the fact that , really , we 've been here , done that . 
0.906	neg.	neg.	if there 's one thing this world needs less of , it 's movies about college that are written and directed by people who could n't pass an entrance exam . 
0.907	pos.	pos.	if you 're hard up for raunchy college humor , this is your ticket right here . 
0.907	neg.	neg.	k-19 exploits our substantial collective fear of nuclear holocaust to generate cheap hollywood tension . 
0.911	pos.	pos.	the format gets used best ... to capture the dizzying heights achieved by motocross and bmx riders , whose balletic hotdogging occasionally ends in bone-crushing screwups . 
0.911	neg.	neg.	it takes a certain kind of horror movie to qualify as ` worse than expected , ' but ghost ship somehow manages to do exactly that . 
0.912	neg.	neg.	despite all evidence to the contrary , this clunker has somehow managed to pose as an actual feature movie , the kind that charges full admission and gets hyped on tv and purports to amuse small children and ostensible adults . 
0.913	neg.	neg.	another in-your-face wallow in the lower depths made by people who have never sung those blues . 
0.915	neg.	neg.	it made me want to wrench my eyes out of my head and toss them at the screen . 
