confidence	true	predicted	sentence	annot_major	annot_minor
0.989	acc.	acc.	john told mary that it would be important to leave early.	['Predicate', 'Adjunct', 'Argument Type', 'Arg Altern', 'Comp Clause', 'Auxiliary', 'to-VP', 'N, Adj']	['Copula', 'VP Adjunct', 'Temporal', 'Oblique', 'PP Arg-VP', 'Expletive', 'High Arity', 'Add Arg', 'CP Arg VP', 'Modal', 'Non-finite VP Misc', 'Deverbal']
0.989	acc.	acc.	smith loaned a valuable collection of manuscripts to the library.	['Argument Type', 'Arg Altern', 'N, Adj']	['Oblique', 'PP Arg-VP', 'PPArg-NP/AP', 'High Arity', 'Rel NP']
0.988	acc.	acc.	those pictures of us offended us.	['Argument Type', 'Binding', 'N, Adj']	['PPArg-NP/AP', 'Binding:Other', 'Rel NP']
0.988	acc.	acc.	visiting relatives can be boring.	['Predicate', 'Auxiliary', 'to-VP', 'N, Adj']	['Copula', 'Modal', 'Non-finite VP Misc', 'Deverbal']
0.988	acc.	acc.	nora sent peter the book.	['Argument Type', 'Arg Altern']	['Oblique', 'High Arity']
0.988	acc.	acc.	susan told her a story.	['Argument Type', 'Arg Altern']	['Oblique', 'High Arity']
UNCONFIDENT HITS	 	 	 	[]	[]
0.500	unacc.	unacc.	in which way is clinton anxious to find out which budget dilemmas panetta would be willing to solve?	['Predicate', 'Adjunct', 'Question', 'Comp Clause', 'Auxiliary', 'to-VP', 'N, Adj']	['Copula', 'VP Adjunct', 'Misc', 'Matrix Q', 'Emb Q', 'Complex QP', 'Island', 'Deep Embed', 'Modal', 'Psuedo-Aux', 'Control', 'VP arg-NP/AP', 'Trans Adj']
0.501	acc.	acc.	the correspondence school sent bill a good typist.	['Argument Type', 'Arg Altern', 'N, Adj']	['Oblique', 'High Arity', 'NNCompd']
0.503	unacc.	unacc.	the cat were bitten by the dog.	['Argument Type', 'Arg Altern', 'Auxiliary', 'Violations']	['by-Phrase', 'Passive', 'Aux', 'Infl/Agr Violation']
0.509	acc.	acc.	the committee knows whose efforts to achieve peace the world should honor.	['Question', 'Comp Clause', 'Auxiliary', 'to-VP', 'N, Adj']	['Emb Q', 'Complex QP', 'Deep Embed', 'Modal', 'Control', 'VP arg-NP/AP', 'Trans NP']
0.511	acc.	acc.	a magazine about crime appeared on the newsstands.	['Adjunct', 'Argument Type', 'N, Adj']	['VP Adjunct', 'Locative', 'PPArg-NP/AP', 'Rel NP']
0.513	unacc.	unacc.	wind was gotten of a plot to negotiate an honorable end to the war in vietnam.	['Argument Type', 'Arg Altern']	['Oblique', 'Drop Arg']
0.515	unacc.	unacc.	us like them.	['Simple', 'Violations']	['Simple', 'Infl/Agr Violation']
0.516	unacc.	unacc.	gould's performance of bach on the piano doesn't please me anywhere as much as ross's on the harpsichord.	['Adjunct', 'Argument Type', 'Auxiliary', 'N, Adj', 'S-Syntax', 'Determiner']	['VP Adjunct', 'NP Adjunct', 'Misc', 'PPArg-NP/AP', 'Neg', 'Aux', 'Deverbal', 'Ellipsis/Anaphor', 'Partitive', 'Comparative']
0.518	acc.	acc.	i like bill's yellow shirt, but not max's.	['Auxiliary', 'S-Syntax']	['Neg', 'Coord', 'Ellipsis/Anaphor']
0.520	unacc.	unacc.	jones, that we were talking to last night, always watches football games alone.	['Predicate', 'Adjunct', 'Argument Type', 'Question', 'Auxiliary', 'N, Adj', 'Violations']	['Result/Depictive', 'VP Adjunct', 'Temporal', 'PP Arg-VP', 'RC', 'Aux', 'NNCompd', 'Extra/Mising Expr']
