sentence,label,pred_teacher,confidence_teacher,pred_BERT,confidence_BERT,pred_LSTM,confidence_LSTM
mary beautifully plays the violin.,0,1,0.98,1,0.98,1,0.98
"clearly, john probably will immediately learn french perfectly.",1,1,0.97,1,0.71,0,0.5
sue gave to bill a book.,0,1,0.98,1,0.98,1,0.98
the men will all leave.,1,1,0.98,1,0.98,1,0.98
john went home.,1,1,0.98,1,0.98,1,0.98
they represented seriously to the dean mary as a genuine linguist.,0,0,0.95,0,0.66,0,0.85
us love they.,0,0,0.94,0,0.95,0,0.95
it is nice to go abroad.,1,1,0.98,1,0.98,1,0.98
mary intended john to go abroad.,0,1,0.98,1,0.98,1,0.95
i remembered having kissed mary.,1,1,0.98,1,0.98,1,0.98
"i can't believe fred won't, either.",1,1,0.96,1,0.97,1,0.92
"john wants to read fred's story, and i also want to.",1,1,0.98,1,0.97,1,0.97
"we wanted to invite someone, but we couldn't decide who to.",0,0,0.86,1,0.95,0,0.55
"mary will read fred's story, and joe will read holly's.",1,1,0.95,1,0.98,1,0.97
"mary claimed that eating cabbage, holly shouldn't.",1,0,0.96,0,0.92,0,0.91
mary came to be introduced by the bartender and i also came to be.,0,0,0.92,1,0.62,0,0.8
"if i can, i will work on it.",1,1,0.97,1,0.96,1,0.95
"joe's neuroses bother his patrons, and sally does too.",1,1,0.98,1,0.97,1,0.98
"i know which book josé didn't read for class, and which book lilly did it for him.",0,1,0.93,1,0.94,1,0.8
"this is the book which bob reviewed, and this is the one which fred won't do it.",0,0,0.81,1,0.69,1,0.96
"i know which book mag read, and which book bob said that you hadn't.",1,1,0.95,0,0.89,0,0.89
"i know which book mag read, and which book bob read my report that you hadn't.",0,0,0.84,0,0.91,0,0.89
i'm sure i would like him to eat fruit more than i would cookies.,1,1,0.97,1,0.96,1,0.92
rusty talked about himself only after mary did talk about him.,1,1,0.67,1,0.72,1,0.65
fred talked about everything before rusty did talk about something.,1,1,0.95,1,0.96,1,0.95
john often meets mary.,1,1,0.98,1,0.98,1,0.98
the problem perceives easily.,0,0,0.95,0,0.86,0,0.91
a hundred men surrounded the fort.,1,1,0.98,1,0.97,1,0.96
we elected me.,1,1,0.96,1,0.97,1,0.97
which report that john was incompetent did he submit?,0,1,0.79,0,0.81,0,0.8
mary has always preferred lemons to limes.,1,1,0.98,1,0.82,1,0.79
he let the cats which were whining out.,1,1,0.92,1,0.89,1,0.83
what did bill buy?,1,1,0.98,1,0.98,1,0.98
mary saw the boy walking toward the railroad station.,1,1,0.98,1,0.98,1,0.99
a proof that the claim had been made was given that john had lied.,0,0,0.96,0,0.92,0,0.95
he attributed to a short circuit which was caused by an overloaded transducer the fire which destroyed most of my factory.,1,1,0.84,1,0.69,0,0.75
the mayor regarded as being absurd the proposal to build a sidewalk from dartmouth to smith.,0,1,0.96,0,0.56,1,0.91
i want that bill left to remain a secret.,0,0,0.86,1,0.98,0,0.84
i know a man who tom drives as drives.,0,0,0.93,0,0.93,0,0.9
"drowning cats, which is against the law, are hard to rescue.",0,1,0.98,1,0.96,1,0.92
muriel said nothing else than that she had been insulted.,1,1,0.98,1,0.7,1,0.74
himself is understood by rutherford.,0,0,0.88,0,0.92,0,0.91
i feel that arch will show up.,1,1,0.98,1,0.98,1,0.98
the proof this set is recursive is difficult.,0,0,0.85,1,0.97,0,0.89
the madrigals which henry plays the lute and sings sound lousy.,0,0,0.89,0,0.94,0,0.93
"tom picked these grapes, and i washed some turnips, and suzie will prepare these grapes.",1,1,0.97,1,0.97,1,0.98
where did you go and who ate what?,1,1,0.96,1,0.92,1,0.92
which boy's did we elect guardian's employer president?,0,0,0.95,0,0.95,0,0.94
how sane is peter?,1,1,0.96,1,0.93,1,0.95
i live at the place where route 150 crosses the river and my dad lives at the place where route 150 crosses the hudson river too.,1,1,0.97,1,0.97,1,0.93
i live at the place where route 150 crosses the hudson river and my dad lives at it too.,0,1,0.95,1,0.97,1,0.87
who is she trying to make up to now?,1,1,0.9,1,0.92,1,0.94
wind was gotten of a plot to negotiate an honorable end to the war in vietnam.,0,0,0.91,0,0.93,0,0.51
mike talked about politics yesterday to my friends.,1,1,0.98,1,0.98,1,0.98
it was expected by the reporters that the principal would fire some teacher.,1,1,0.98,1,0.98,1,0.98
which hat did mike quip that she never wore?,0,1,0.94,1,0.97,0,0.74
which girl did mike quip never wore this hat?,0,0,0.59,0,0.9,0,0.94
we donated wire for the convicts to build cages with.,1,0,0.85,0,0.95,0,0.91
i won't have some money.,0,1,0.9,1,0.97,1,0.98
do you believe the claim that somebody was looking for something?,1,0,0.72,1,0.97,0,0.91
i won't ask you to believe that he tried to force me to give her any money.,1,1,0.98,1,0.98,1,0.98
that sam sometimes didn't sleep must have pleased somebody.,1,1,0.98,1,0.97,1,0.92
i talked to winston about himself.,1,0,0.83,0,0.93,0,0.93
"that the fuzz wanted him worried john, but that the fuzz wanted her didn't worry mary.",1,1,0.98,1,0.98,1,0.77
i'll work on it if sam will be working on it.,1,1,0.76,1,0.93,1,0.88
i'll work on it if i can.,1,1,0.94,1,0.79,1,0.84
here's a knife with which for you to cut up the onions.,0,1,0.69,0,0.91,0,0.82
"fluffy is sick, which not everybody knows.",1,1,0.97,1,0.91,1,0.88
maxwell is quite a doctor.,1,1,0.98,1,0.98,1,0.98
"the younger woman might have been tall and, and the older one definitely was, blond.",0,1,0.97,1,0.97,0,0.84
"sally is tall, and may be blond, and sheila is short, and definitely is, blond.",1,0,0.86,1,0.71,1,0.6
i have to try to finish grading some papers.,1,1,0.98,1,0.68,1,0.95
the socks are ready for for you to put on to be planned.,0,0,0.94,0,0.93,0,0.92
it is easy to play sonatas on this violin.,1,1,0.98,1,0.98,1,0.97
this violin is difficult to play sonatas on.,1,1,0.98,1,0.98,1,0.97
my mother is easy to please my father and.,0,0,0.95,0,0.85,0,0.92
"poor bill, it had started to rain and he had no umbrella.",1,1,0.97,1,0.72,1,0.85
"that the cops spoke to the janitor about it yesterday is terrible, that robbery.",0,1,0.98,1,0.98,1,0.85
"every student, and he wears socks, is a swinger.",0,0,0.93,0,0.92,0,0.9
that girl was given my binoculars by him.,1,1,0.98,1,0.98,1,0.95
bill didn't allege that roger had eaten anything.,1,1,0.97,1,0.97,1,0.95
nobody who hates to eat anything should work in a delicatessen.,1,1,0.98,1,0.91,1,0.73
everybody around here who ever buys anything on credit talks in his sleep.,1,1,0.97,1,0.76,0,0.52
i can't remember the name of somebody who had misgivings.,0,1,0.94,1,0.64,1,0.94
"no writer, and no playwright, meets in vienna.",0,1,0.96,1,0.97,1,0.95
"no writer, nor any playwright, meets in vienna.",0,1,0.96,1,0.97,1,0.9
that you will marry any student is not certain.,1,1,0.98,1,0.97,1,0.94
felicia kicked the ball off the bench.,1,1,0.97,1,0.98,1,0.97
i sent the package halfway around the world.,1,1,0.98,1,0.98,1,0.96
sam gave the ball out of the basket.,0,0,0.96,0,0.84,0,0.91
sam offered the ball out of the basket.,0,0,0.91,0,0.87,1,0.68
park square has a festive air.,1,1,0.98,1,0.95,1,0.92
the worker will have a job.,1,1,0.98,1,0.98,1,0.98
no one can forgive that comment to you.,0,0,0.84,1,0.98,1,0.98
"we launched the rocket to the moon, but it blew up before it got there.",1,1,0.98,1,0.78,1,0.7
"sarah promised catherine her old car, but then gave it to her son instead.",1,1,0.98,1,0.76,1,0.97
i lent the book partway to tony.,0,0,0.96,0,0.84,0,0.89
the farmer loaded the cart with apples.,1,1,0.98,1,0.97,1,0.87
the farmer dumped the cart with apples.,0,0,0.76,1,0.97,1,0.93
martha carved the baby a toy out of wood.,1,1,0.98,1,0.94,0,0.89
the bread cuts easily.,1,1,0.98,1,0.98,1,0.98
janet broke bill on the finger.,0,1,0.92,1,0.97,1,0.92
janet broke the cup.,1,1,0.98,1,0.98,1,0.98
the visitor rang the bell.,1,1,0.98,1,0.98,1,0.98
we pulled free.,1,1,0.98,1,0.98,0,0.59
that movie always shocks people.,1,1,0.98,1,0.98,1,0.97
that movie always shocks.,1,1,0.98,1,0.98,1,0.97
sharon came the room.,0,0,0.95,0,0.95,0,0.95
bill sent a package to tom.,1,1,0.98,1,0.98,1,0.98
that acorn will grow into an oak tree.,1,1,0.73,1,0.59,1,0.94
he turned into a frog.,1,1,0.98,1,0.98,1,0.98
i mixed the sugar into the butter.,1,1,0.98,1,0.98,1,0.97
brian threw the fence with the stick.,0,0,0.93,1,0.56,1,0.97
mira condemned terry for the accident.,1,1,0.98,1,0.97,1,0.96
we investigated the area for bombs.,1,1,0.77,1,0.66,1,0.94
i sensed his eagerness.,1,1,0.98,1,0.51,1,0.96
they praised the dedication in the volunteers.,0,0,0.92,1,0.67,0,0.71
the earth was believed to be round.,1,1,0.98,1,0.98,1,0.93
sarah smiled a charming smile.,1,1,0.98,1,0.83,1,0.94
sandra beamed a cheerful welcome.,1,1,0.98,1,0.88,1,0.82
you've really lived it up.,1,1,0.98,1,0.97,1,0.95
paperback books lift onto the table easily.,0,1,0.82,0,0.51,0,0.91
the books lifted onto the table.,0,1,0.85,0,0.65,0,0.92
jessica loaded boxes under the wagon.,1,1,0.97,1,0.98,1,0.88
jessica loaded boxes on the wagon.,1,1,0.95,1,0.97,1,0.73
jessica crammed boxes at the truck.,0,0,0.93,0,0.94,0,0.83
lora buttered at the toast.,0,0,0.96,0,0.93,0,0.95
carla shoveled the walk.,1,1,0.98,1,0.98,1,0.98
nora sent the book.,1,1,0.98,1,0.98,1,0.99
nora sent peter the book.,1,1,0.98,1,0.98,1,0.99
carla slid the book.,1,1,0.59,1,0.98,1,0.98
carla slid at the book.,0,0,0.96,0,0.91,0,0.89
amanda carried the package to pamela.,1,1,0.98,1,0.98,1,0.98
packages drive easily to new york.,0,0,0.96,0,0.93,0,0.93
the chair pushed.,0,0,0.94,1,0.85,0,0.86
we offered a job to her.,1,0,0.89,1,0.97,1,0.97
a job offered.,0,0,0.94,0,0.92,0,0.92
brown presented a plaque to jones.,1,1,0.98,1,0.98,1,0.91
carmen bought mary a dress.,1,1,0.98,1,0.98,1,0.98
carmen obtained the spare part at the hardware store.,1,1,0.98,1,0.97,1,0.72
michelle kept the desk with the papers.,0,0,0.95,0,0.8,0,0.75
frances hid the presents in the drawer.,1,1,0.98,1,0.98,1,0.98
the needle poked the cloth.,1,1,0.98,1,0.97,1,0.97
carrie touched that cat.,1,1,0.98,1,0.98,1,0.98
herman whipped the sugar and the cream.,0,0,0.83,0,0.73,0,0.7
linda taped the picture to the wall.,1,1,0.98,1,0.98,1,0.98
linda taped the picture onto the wall.,1,1,0.98,1,0.98,1,0.98
the child and her mother clung together.,1,1,0.98,1,0.98,1,0.98
this flyer and that flyer differ.,1,1,0.98,1,0.94,1,0.8
this flyer and that flyer differ apart.,0,0,0.84,1,0.88,1,0.83
the jeweller scribbled the contract with his name.,0,1,0.7,1,0.98,1,0.98
the gardener grew that acorn into an oak tree.,1,1,0.87,0,0.63,0,0.9
i shaped a loaf.,0,0,0.83,1,0.92,0,0.89
the children amused.,0,0,0.89,0,0.93,0,0.93
susan whispered the news.,1,1,0.98,1,0.98,1,0.99
susan whispered at rachel.,1,1,0.96,1,0.86,1,0.76
ellen said that melons were selling well.,1,1,0.98,1,0.98,1,0.98
ellen said about the present conditions.,0,0,0.95,0,0.8,0,0.7
ellen warned helen against skating on thin ice.,1,1,0.98,1,0.98,1,0.99
cynthia nibbled on the carrot .,1,1,0.98,1,0.98,1,0.95
cynthia chewed.,0,1,0.97,1,0.94,1,0.61
paul laughed at mary.,1,1,0.98,1,0.97,1,0.97
linda winked her lip.,0,0,0.95,0,0.94,0,0.92
my heart is pounding me.,0,0,0.89,1,0.88,1,0.96
sharon fainted from hunger.,1,1,0.98,1,0.94,1,0.97
the witch poisoned the children.,1,1,0.98,1,0.98,1,0.99
a grandfather clock ticked in the hallway.,1,1,0.98,1,0.86,0,0.85
i squeaked the door.,0,1,0.88,0,0.91,1,0.97
over the fire there bubbled a fragrant stew.,1,1,0.98,1,0.97,1,0.98
soaring temperatures are predicted for this weekend.,1,1,0.98,1,0.9,1,0.96
the fort fluttered with many flags.,0,0,0.71,0,0.67,1,0.84
the voices echoed in the hall.,1,1,0.98,1,0.98,1,0.96
the stream twists through the valley.,1,1,0.98,1,0.97,1,0.76
there presented itself a wonderful opportunity yesterday.,0,0,0.86,0,0.9,1,0.52
a wonderful opportunity presented itself to him yesterday.,1,1,0.98,1,0.98,1,0.98
out of the box jumped a little white rabbit.,1,1,0.97,0,0.57,0,0.82
penny skated around the rink.,1,1,0.98,1,0.98,1,0.98
jackie accompanied rose.,1,1,0.98,1,0.98,1,0.97
many information was provided.,0,0,0.95,0,0.94,0,0.92
john offers many advice.,0,1,0.97,1,0.85,1,0.94
the cake that jones got was more delicious than the one that smith got.,1,1,0.98,1,0.98,1,0.94
we recommend to eat less cake and pastry.,1,0,0.62,1,0.58,1,0.61
i saw that gas can explode.,1,1,0.92,1,0.98,1,0.97
he washed her.,1,1,0.98,1,0.98,1,0.98
wash you!,0,1,0.95,1,0.97,1,0.98
they have no in.,0,0,0.92,0,0.89,0,0.84
some my jobs are in jeopardy.,0,0,0.8,0,0.86,0,0.95
it was the policeman met that several young students in the park last night.,0,0,0.88,1,0.96,0,0.83
did the policeman meet in the park?,1,1,0.83,1,0.98,1,0.98
john put old books in the box.,1,1,0.98,1,0.98,1,0.98
the monkeys proud of their leader.,0,1,0.77,0,0.92,0,0.88
john sounded very.,0,0,0.93,0,0.91,0,0.82
i don't know if i should agree.,1,1,0.98,1,0.98,1,0.95
john bought a book on the table.,1,1,0.67,1,0.98,1,0.98
john called the president a fool.,1,1,0.98,1,0.98,1,0.98
i forgot how good beer tastes.,1,1,0.98,1,0.98,1,0.98
this teacher is a genius.,1,1,0.98,1,0.98,1,0.98
a good friend is remained to me by him.,0,0,0.94,0,0.94,0,0.96
john ate his noodle quietly.,1,1,0.98,1,0.71,1,0.97
a smith hammered the metal.,1,1,0.98,1,0.96,1,0.97
sandy removed her ballet shoes.,1,1,0.98,1,0.98,1,0.97
this week will be a difficult one for us.,1,1,0.98,1,0.98,1,0.98
benny worked in a shoe factory when he was a student.,1,1,0.98,1,0.97,1,0.97
everyone hoped that she would sing.,1,1,0.98,1,0.98,1,0.98
this proved a decisive factor.,1,1,0.98,1,0.97,1,0.96
the crocodile devoured the doughnut.,1,1,0.98,1,0.98,1,0.97
john is afraid of bill.,1,1,0.98,1,0.98,1,0.98
john put under the bathtub.,0,0,0.95,0,0.94,0,0.97
john placed kim behind the garage.,1,1,0.98,1,0.97,1,0.98
kim depends for sandy.,0,1,0.95,1,0.93,1,0.98
john put the book in the box.,1,1,0.98,1,0.98,1,0.98
john taught english syntax to new students.,1,1,0.98,1,0.98,1,0.98
john regards bill as a good friend.,1,1,0.98,1,0.98,1,0.9
kim put in the box.,0,0,0.94,0,0.95,0,0.96
the chickens seem fond of the farmer.,1,1,0.98,1,0.98,1,0.96
the rules require that the executives be polite.,1,1,0.98,1,0.98,1,0.98
that fred was unpopular nominated bill.,0,0,0.95,1,0.96,0,0.88
they were taking a hard look at possible fta.,1,1,0.95,1,0.77,1,0.82
john paid me against the book.,0,0,0.83,1,0.98,1,0.98
the committee will study the feasibility of setting up a national computer network.,1,1,0.98,1,0.98,1,0.98
we made them be rude.,1,1,0.98,1,0.97,1,0.97
"after reading the pamphlet, judy threw it into the garbage can.",1,1,0.98,1,0.98,1,0.98
students studying english reads conrad's heart of darkness while at university.,0,0,0.82,1,0.78,1,0.92
i read some of the book.,1,1,0.64,1,0.97,1,0.93
most of the fruit is rotten.,1,1,0.98,0,0.59,1,0.95
neither of students failed.,0,0,0.5,1,0.97,1,0.82
i drank some of water.,0,0,0.78,1,0.96,0,0.82
it is a golden hair.,1,1,0.87,1,0.57,1,0.91
the boy in the doorway waved to his father.,1,1,0.97,1,0.97,1,0.97
"that dog is so ferocious, it even tried to bite itself.",1,1,0.68,0,0.9,0,0.63
he washed yourself.,0,0,0.94,0,0.93,0,0.94
john is easy to please kim.,0,0,0.96,0,0.81,0,0.92
there seemed to be intelligent.,0,0,0.88,0,0.88,0,0.96
john tried to please stephen.,1,1,0.98,1,0.98,1,0.98
we believed john to be a fountain in the park.,0,0,0.92,1,0.98,1,0.97
it tries to leave the country.,0,0,0.95,0,0.94,0,0.96
john tries to leave the country.,1,1,0.98,1,0.98,1,0.98
under the bed seems to be a fun place to hide.,1,1,0.97,1,0.95,1,0.98
there is believed to be sheep in the park.,0,0,0.78,0,0.52,1,0.88
i hope to would study in france.,0,0,0.94,0,0.94,0,0.94
john can kick the ball.,1,0,0.88,1,0.97,1,0.97
john will rain tomorrow.,0,1,0.85,1,0.95,1,0.96
we expect there to will rain.,0,0,0.94,0,0.95,0,0.91
john was found in the office.,1,1,0.98,1,0.98,1,0.98
did the child be in the school?,0,1,0.97,1,0.98,1,0.98
it did not rain.,1,1,0.97,1,0.98,1,0.98
john wants not to leave the town.,1,1,0.98,1,0.98,1,0.98
"mary likes to tour art galleries, but bill hates to.",1,0,0.83,1,0.94,1,0.93
they needn't take this exam.,1,1,0.98,1,0.96,1,0.97
ann may spend her vacation in italy.,1,1,0.98,1,0.98,1,0.98
"they love to play golf, but i do not.",1,1,0.96,1,0.98,1,0.98
"george has spent a lot of money, hasn't he?",1,1,0.98,1,0.69,1,0.96
"as a statesman, scarcely could he do anything worth mentioning.",1,1,0.94,0,0.9,1,0.87
we never found any of the unicorns.,1,1,0.98,1,0.98,1,0.98
one of korea's most famous poets wrote these lines.,1,1,0.98,1,0.97,1,0.95
somebody apparently struck the unidentified victim during the early morning hours.,1,1,0.98,1,0.98,1,0.97
the car was driven.,1,1,0.98,1,0.98,1,0.98
ricky can be relied on.,1,1,0.98,1,0.97,1,0.95
the bed was slept in.,1,1,0.98,1,0.94,0,0.81
a pound was weighed by the book.,0,0,0.86,1,0.97,0,0.84
who do you think tom saw?,1,1,0.98,1,0.98,1,0.98
he had spent five thousand dollars.,1,1,0.98,1,0.98,1,0.98
fed knows which politician her to vote for.,0,0,0.94,1,0.92,0,0.89
how did you guess that he fixed the computer?,1,1,0.98,1,0.96,1,0.93
the committee knows whose efforts to achieve peace the world should honor.,1,1,0.98,1,0.91,1,0.51
which house does your friend live?,0,1,0.98,1,0.96,1,0.88
the baker from whom i bought these bagels left.,1,1,0.98,1,0.98,1,0.92
i found the place where we can relax.,1,1,0.98,1,0.97,1,0.98
jack is the person with whom jenny fell in love with.,0,1,0.98,1,0.98,0,0.71
there is a bench to sit on.,1,1,0.98,1,0.98,1,0.95
i met the man who grows peaches.,1,1,0.98,1,0.95,1,0.95
which topic did you choose without getting his approval?,1,1,0.98,1,0.96,1,0.97
which topic did you get bored because mary talked about?,0,1,0.63,1,0.93,1,0.98
that is the reason why he resigned.,1,1,0.98,1,0.98,1,0.98
it bothers me that john coughs.,1,1,0.98,1,0.97,1,0.98
to please john is easy.,1,1,0.98,1,0.97,1,0.96
kim is eager to please tom.,1,1,0.98,1,0.98,1,0.97
that we invaded iraq really bites.,1,1,0.97,1,0.96,1,0.96
it annoys me that fido barks.,1,1,0.98,1,0.98,1,0.98
who achieved the best result was angela.,0,1,0.97,1,0.76,1,0.96
it was the peasant girl who got it.,1,1,0.98,1,0.98,1,0.97
that kind of person is hard to find anyone to look after.,1,0,0.85,1,0.7,1,0.74
a sick owl doesn't hunt mice.,1,1,0.98,1,0.97,1,0.72
each candidate who has interest in semantics will be admitted to the department.,1,1,0.98,1,0.98,1,0.94
each author whose contribution is written in any language other than english will provide a summary in english.,1,1,0.98,1,0.97,1,0.93
i'm sure we even got these tickets!,1,1,0.96,1,0.76,1,0.96
i'm even sure we got these tickets!,1,1,0.96,1,0.95,1,0.94
it's not because i have any sympathy for urban guerillas that i helped him.,1,1,0.96,0,0.7,1,0.9
it isn't because sue said anything bad about me that i'm angry.,1,0,0.92,1,0.91,0,0.82
"that he was hungry, john whined.",0,1,0.72,1,0.95,1,0.9
1 gave mary after the party a book.,0,0,0.88,1,0.74,0,0.87
"because she's so pleasant, as for mary i really like her.",0,0,0.85,1,0.91,0,0.53
"though he may hate those that criticize carter, it doesn't matter.",1,1,0.98,1,0.92,1,0.69
with no job would john be happy.,1,1,0.89,0,0.57,0,0.75
i have much of the manuscript left to type.,1,1,0.68,1,0.73,0,0.88
he's a more reliable man.,1,1,0.96,1,0.96,1,0.73
any trouble is what i don't want.,0,1,0.81,1,0.79,1,0.93
they may grow as high as bamboo.,1,1,0.93,1,0.76,1,0.93
some of them made as many errors as 20.,1,1,0.93,1,0.97,1,0.9
sally kissed himself.,0,0,0.82,1,0.97,1,0.97
drew believes i think rosie loves magazine ads.,1,1,0.98,1,0.97,1,0.98
"dave, dan, erin, jaime, and alina left.",1,1,0.98,1,0.98,1,0.98
"hopefully, we'll make it through the winter without snow.",1,1,0.98,1,0.96,0,0.76
blue leather shows herself that betsy is pretty.,0,0,0.77,1,0.51,1,0.8
gwen hit the baseball.,1,1,0.98,1,0.98,1,0.97
i hit that you knew the answer.,0,0,0.96,0,0.9,0,0.87
i've lost my wallet or i've lost my mind.,1,1,0.96,1,0.97,1,0.96
it was a brand new car that he bought.,1,1,0.98,1,0.98,1,0.98
he likes cookies and he hates crumb cake.,1,1,0.94,1,0.97,1,0.98
they chased the man with the car.,1,1,0.98,0,0.56,1,0.97
i didn't have a red cent.,1,1,0.82,1,0.76,1,0.89
the book of poems and from blackwell takes a very long time to read.,0,1,0.69,1,0.97,1,0.96
the one with a red cover takes a very long time to read.,1,1,0.98,1,0.97,1,0.96
john has a fear of dogs.,1,1,0.98,1,0.98,1,0.98
the building's the roof is leaking.,0,0,0.94,0,0.89,0,0.88
the panther's the coat is dark black.,0,0,0.95,0,0.86,0,0.9
colin asked if they could get a mortgage.,1,1,0.98,1,0.97,1,0.98
the man i saw get into the cab robbed the bank.,1,1,0.98,1,0.93,0,0.74
i know you eat asparagus.,1,1,0.98,1,0.98,1,0.98
john's drum will always bother me.,1,1,0.97,1,0.98,1,0.98
an evil thought struck dave.,1,1,0.97,1,0.95,1,0.91
in the classroom john put the book on the table.,1,1,0.98,1,0.97,1,0.94
phillip gave the medal to the soldier.,1,1,0.98,1,0.98,1,0.99
heidi thinks that andy to eat salmon flavored candy bars.,0,0,0.95,1,0.87,0,0.89
heidi thinks that andy should eat salmon flavored candy bars.,1,1,0.98,1,0.98,1,0.99
he danced.,1,1,0.98,1,0.98,1,0.98
did calvin his homework?,0,0,0.9,0,0.91,1,0.61
sylvia was slapping jeff upside the head in martial arts class.,1,1,0.98,1,0.98,1,0.97
"if i am a rich man, i'd buy a diamond ring.",0,1,0.97,1,0.97,1,0.92
"if he were a rich man, he'd buy a diamond ring.",1,1,0.98,1,0.97,1,0.89
john is likely to leave.,1,1,0.98,1,0.98,1,0.98
the manager laughed.,1,1,0.98,1,0.98,1,0.98
was sunk.,0,0,0.85,0,0.89,0,0.64
who did you think kissed the gorilla?,1,1,0.98,1,0.98,1,0.98
have you seen my model airplane collection?,1,1,0.98,1,0.97,1,0.98
it seems that lucy was mugged.,1,1,0.98,1,0.98,1,0.98
i ate a salad that was filled with lima beans.,1,1,0.98,1,0.74,1,0.9
there were four men arriving at the station when i pulled up.,1,1,0.98,1,0.97,1,0.98
jean is reluctant to dance.,1,1,0.98,1,0.98,1,0.98
i want her to dance.,1,1,0.98,1,0.98,1,0.98
jean persuaded robert.,1,1,0.98,1,0.98,1,0.99
jean wants bill to do the macarena.,1,1,0.98,1,0.94,1,0.97
the children admire their mother.,1,1,0.98,1,0.98,1,0.98
who has peter talked with?,1,1,0.97,1,0.97,1,0.96
heidi likes her violin.,1,1,0.98,1,0.98,1,0.98
john thinks that mary loves himself.,0,0,0.89,0,0.8,1,0.96
which pictures of himself does john like?,1,1,0.97,1,0.98,1,0.97
any owl hunts mice.,1,1,0.97,1,0.97,1,0.86
any man didn't eat dinner.,0,1,0.84,1,0.86,1,0.72
a pilot could be flying this plane.,1,1,0.98,1,0.98,1,0.98
"everybody who attended last week's huge rally, whoever they were, signed the petition.",1,1,0.98,1,0.96,1,0.77
anybody who attended last week's huge rally signed the petition.,1,1,0.98,1,0.98,1,0.94
"any tiger has orange fur, marked with black stripes.",1,1,0.94,1,0.94,1,0.73
"any albino tiger has orange fur, marked with black stripes.",1,1,0.94,1,0.69,1,0.61
you must pick any flower you see.,1,1,0.61,1,0.6,1,0.57
any pilot on duty today could be flying this plane.,1,1,0.96,1,0.92,1,0.8
"you may pick every flower, but leave a few for mary.",0,1,0.98,1,0.96,1,0.93
the dodgers beat the red sox and were beaten by the giants.,1,1,0.98,1,0.98,1,0.98
in which car was the man seen?,1,1,0.98,1,0.67,1,0.9
the man who mary loves and sally hates computed my tax.,1,1,0.88,1,0.69,1,0.56
the kennel which mary made and fido sleeps has been stolen.,0,1,0.96,1,0.98,1,0.96
tom said he would and bill actually did eat a raw eggplant.,1,1,0.94,1,0.7,1,0.97
the wealthy young man bought that piano for his secret fiancée.,1,1,0.98,1,0.98,1,0.98
