sentence,label,pred_teacher,confidence_teacher,pred_BERT,confidence_BERT,pred_LSTM,confidence_LSTM
who invent you,1,1,0.99,1,0.99,1,0.96
who is your author,1,1,0.99,1,0.99,1,0.99
who is the builder of you?,1,1,0.99,1,0.99,1,0.98
who are created you,1,1,0.98,1,0.99,1,0.99
you are made by who?,1,1,0.89,1,0.99,1,0.9
who was the person that created you?,1,1,0.99,1,0.99,1,0.99
do you know which messaging channels rasa supports?,2,2,0.98,2,0.97,2,0.98
which ui channel is used by rasa ?,2,2,0.97,2,0.97,2,0.95
what channels for messaging does rasa support?,2,2,0.98,2,0.97,2,0.97
which messaging channels are compatible with rasa?,2,2,0.98,2,0.97,2,0.98
does rasa support the whats app?,2,54,0.86,54,0.82,54,0.83
"rasa supports some messaging channels, what are those?",2,2,0.98,2,0.96,2,0.98
does rasa support messenger?,2,2,0.97,2,0.92,2,0.75
rasa is good for messaging chanels,2,36,0.34,36,0.91,36,0.56
how many people are here?,3,3,0.96,3,0.94,3,0.82
did you know the size of rasa community?,3,3,0.98,3,0.94,3,0.88
how small is the community?,3,3,0.98,3,0.94,3,0.82
do you have a large community,3,3,0.93,3,0.91,3,0.78
how big is the rasa community?,3,3,0.98,3,0.94,3,0.89
is the rasa community small?,3,3,0.98,3,0.94,3,0.8
how large is the rasa community?,3,3,0.98,3,0.94,3,0.88
how massive is the rasa community?,3,3,0.98,3,0.93,3,0.66
what is the difference between rasa nlu and rasa core?,4,4,0.99,4,0.98,4,0.95
what are the difference between nlu and core?,4,4,0.99,4,0.98,4,0.95
what makes core and nlu unique from each other?,4,4,0.99,4,0.97,4,0.66
what are the differences?,4,4,0.99,4,0.98,4,0.95
whats the difference between core and nlp,4,4,0.98,4,0.98,4,0.94
what's the difference?,4,4,0.99,4,0.98,4,0.98
what makes core different from nlu?,4,4,0.99,4,0.98,4,0.91
what is the main difference between core and nlu?,4,4,0.99,4,0.98,4,0.96
what facts diverge core from nlu?,4,4,0.99,4,0.96,4,0.44
what differences exist between core and nlu?,4,4,0.99,4,0.98,4,0.96
how does core compare to nlu?,4,4,0.98,4,0.92,4,0.46
what's the difference between nlu and core?,4,4,0.99,4,0.98,4,0.94
which specific languages does rasa support?,5,5,0.99,5,0.99,5,0.99
which language can i use with rasa?,5,5,0.99,5,0.99,5,0.99
what language list can i find for rasa,5,5,0.99,5,0.99,5,0.99
what about languages supported in rasa?,5,5,0.99,5,0.99,5,0.99
how can i change the language,5,5,0.96,5,0.97,5,0.97
what are the languages that is supported by rasa?,5,5,0.99,5,0.99,5,0.99
hich languages supports rasa,5,5,0.99,5,0.99,5,0.99
is rasa available for node?,5,54,0.64,54,0.52,54,0.49
what all languages does rasa support for us?,5,5,0.99,5,0.99,5,0.99
languages supported,5,5,0.99,5,0.99,5,0.99
can i use rasa with thai language,5,5,0.98,5,0.99,5,0.98
language,5,5,0.58,5,0.56,5,0.6
which languages can you do?,5,5,0.99,5,0.98,5,0.95
languages,5,5,0.88,5,0.73,5,0.84
how can i add new language to rasa core,5,5,0.99,5,0.99,5,0.99
what language supported by rasa ?,5,5,0.99,5,0.99,5,0.99
available for german?,5,5,0.99,5,0.99,5,0.97
can you use other language than english?,5,18,0.98,18,0.84,5,0.86
your nlu understand spanish?,5,18,0.84,18,0.97,18,0.88
which languages do you support,5,5,0.99,5,0.99,5,0.99
is rasa is open source?,6,6,0.98,6,0.98,6,0.97
is the software rasa open source?,6,6,0.98,6,0.98,6,0.97
are you open-source?,6,6,0.98,6,0.98,6,0.98
is rasa considered open source software?,6,6,0.98,6,0.98,6,0.96
how do i find out if rasa is open source?,6,6,0.98,6,0.98,6,0.95
is rasa open source?,6,6,0.98,6,0.98,6,0.98
is it a open source or any premium offer is available,6,6,0.98,6,0.95,6,0.87
is rasa software that is classified as open source?,6,6,0.98,6,0.97,6,0.96
is rasa open source>,6,6,0.98,6,0.98,6,0.98
is rasa like an open source software,6,6,0.98,6,0.98,6,0.96
what is the platform?,7,7,0.96,7,0.95,7,0.86
tell me about your platform,7,7,0.96,7,0.95,7,0.88
what is the rasa platform,7,7,0.96,7,0.95,7,0.89
i want to learn more about rasa platform,7,7,0.96,7,0.95,7,0.87
which python version should i install to run rasa example?,8,8,0.81,8,0.64,8,0.45
which version of python do i need,8,8,0.9,8,0.77,8,0.53
what is python version required?,8,8,0.9,8,0.76,8,0.5
what are slots,9,9,0.99,9,0.99,9,0.99
talk slots over with me.,9,9,0.98,9,0.73,9,0.89
where slots getting values,9,9,0.97,9,0.98,9,0.98
how to keep button system for slot selection,9,9,0.97,9,0.91,9,0.72
i need a expert opinion on slots.,9,9,0.98,9,0.72,9,0.69
what is a slot?,9,9,0.99,9,0.99,9,0.99
where can i find the definition of slots?,9,9,0.99,9,0.99,9,0.99
help me understand what slots are.,9,9,0.99,9,0.99,9,0.99
what are slots used for?,9,9,0.99,9,0.99,9,0.99
what about slots,9,9,0.99,9,0.99,9,0.99
i bet you can tell me all about slots.,9,9,0.99,9,0.99,9,0.99
give me a description of slots.,9,9,0.99,9,0.99,9,1.0
slots are what ?,9,9,0.99,9,0.99,9,1.0
tutorials,10,10,0.98,10,0.98,10,0.96
can you pint me to a good how-to online about rasa,10,39,0.97,39,0.85,39,0.94
rasa core tutorial,10,10,0.98,10,0.98,10,0.95
are there tutorials about rasa?,10,10,0.98,10,0.98,10,0.96
tutorials for learning rasa ?,10,10,0.98,10,0.98,10,0.95
where can i fid tutorials for rasa,10,10,0.98,10,0.98,10,0.96
tutorial !!!!!!!!!!,10,10,0.92,10,0.98,10,0.94
rasa tutorial,10,10,0.98,10,0.98,10,0.95
voice bot,11,11,0.98,11,0.98,11,0.98
i could build a voice bot with rasa?,11,11,0.99,11,0.99,11,0.98
is rasa suitable to build voice bots?,11,11,0.99,11,0.98,11,0.98
what can i do to build a voice bot with rasa?,11,11,0.99,11,0.99,11,0.97
with rasa can i make a voice bot?,11,11,0.99,11,0.99,11,0.98
when is the best time to build a voice bot with rasa?,11,11,0.99,11,0.98,11,0.87
with rasa can i invent a voice bot?,11,11,0.99,11,0.99,11,0.98
how to build a voice bot using rasa?,11,11,0.99,11,0.99,11,0.97
can i use my voice to speak to these bots?,11,11,0.92,11,0.95,11,0.58
can i create a voice bot with rasa?,11,11,0.99,11,0.99,11,0.99
"i can build a voice bot with rasa, right?",11,11,0.99,11,0.99,11,0.98
rasa voice bot building.,11,11,0.98,11,0.98,11,0.93
can i build a voice bot with rasa?,11,11,0.99,11,0.99,11,0.99
i'd like to build a voice bot with rasa.,11,11,0.99,11,0.98,11,0.95
what do people do in the forum,12,12,0.98,12,0.98,12,0.98
what exactly is the forum?,12,12,0.98,12,0.98,12,0.98
i would just like to have the link for the community,12,51,0.23,51,0.34,51,0.14
so what exactly is the rasa forum?,12,12,0.98,12,0.98,12,0.98
what can be performed in the forum?,12,12,0.98,12,0.97,12,0.98
what is the forum used for?,12,12,0.98,12,0.98,12,0.97
what is a rasa forum for?,12,12,0.98,12,0.98,12,0.98
so what is this forum for?,12,12,0.98,12,0.98,12,0.97
what is the forum,12,12,0.98,12,0.98,12,0.98
could you please explain the rasa forum to me?,12,12,0.98,12,0.95,12,0.96
in what ways can i help?,13,13,0.98,13,0.96,13,0.96
is there a way i can assist?,13,13,0.97,13,0.97,13,0.98
how can i contribute?,13,13,0.97,13,0.97,13,0.96
how do i contribute?,13,13,0.97,13,0.97,13,0.96
what should i work on?,13,39,0.3,54,0.38,54,0.38
i want to put some of my effort in.,13,13,0.43,46,0.24,13,0.22
what ways are there to contribute?,13,13,0.98,13,0.97,13,0.95
can i help improve your code at all?,13,13,0.96,13,0.77,13,0.64
how can i be helpful?,13,13,0.97,13,0.97,13,0.97
how can i help with the code?,13,31,0.57,52,0.4,52,0.73
how can i help?,13,13,0.95,13,0.96,13,0.94
you originated through what means?,14,14,0.89,46,0.67,24,0.12
how exactly were you devised?,14,14,0.98,14,0.97,14,0.98
how were you made?,14,14,0.98,14,0.97,14,0.98
in what way were you shaped?,14,14,0.98,14,0.93,14,0.54
do you know how you were made?,14,14,0.98,14,0.97,14,0.94
in which manner were you devised?,14,14,0.98,14,0.89,14,0.82
can you explain how you were created?,14,14,0.98,14,0.97,14,0.98
in what manner were you formed?,14,14,0.98,14,0.97,14,0.95
i'd like to know how you were put together?,14,14,0.96,14,0.94,14,0.42
how ?,15,25,0.46,25,0.5,46,0.51
is everything okay,15,15,0.99,15,0.99,15,0.98
how've you been?,15,15,0.99,15,0.99,15,1.0
howareyou,15,15,0.99,15,0.99,15,0.74
come stai?,15,46,0.31,46,0.57,46,0.62
how are you doing today?,15,15,0.99,15,0.99,15,1.0
how are you doing,15,15,0.99,15,0.99,15,0.98
how are you?,15,15,0.99,15,0.99,15,0.98
how are xou,15,15,0.94,15,0.89,15,0.65
como estas,15,15,0.96,36,0.87,46,0.88
how you doing?,15,15,0.99,15,0.99,15,1.0
how's your day going,15,15,0.99,15,0.99,15,0.99
wassup>,15,37,0.99,37,0.96,37,0.52
how are you,15,15,0.99,15,0.99,15,0.98
what's up?,15,15,0.99,15,0.99,15,0.98
whatchcha doing,15,25,0.94,15,0.42,46,0.31
how are u,15,15,0.99,15,0.99,15,0.99
how are you,15,15,0.99,15,0.99,15,0.98
hi how are you?,15,15,0.99,15,0.99,15,0.98
when you were bon,16,46,0.97,46,0.96,46,0.94
how many years old are you?,16,16,0.99,16,0.99,16,0.99
whats your birth year?,16,16,0.99,16,0.99,16,0.98
tell me how old you are?,16,16,0.99,16,0.99,16,0.99
how many candles were on your last birthday cake?,16,46,1.0,46,1.0,46,1.0
how many years have you lived?,16,16,0.99,16,0.93,16,0.98
how old?,16,16,0.99,16,0.99,16,0.98
how old were you on your last birthday?,16,16,0.99,16,0.99,16,0.99
what is your age?,16,16,0.99,16,0.99,16,0.98
what is your birthday?,16,16,0.99,16,0.99,16,0.97
when do you celebrate your day of birth?,16,16,0.98,16,0.92,16,0.38
you're a bot,17,17,0.98,17,0.98,17,0.97
ar you a bot ?,17,17,0.98,17,0.98,17,0.98
i guess you are a chatbot,17,17,0.95,17,0.97,17,0.95
are you a rasa bot?,17,17,0.98,17,0.98,17,0.98
"hi there, are you the bot?",17,17,0.95,17,0.96,17,0.88
oh are you chatbot?,17,17,0.97,17,0.96,17,0.92
are you a chat bot?,17,17,0.97,17,0.98,17,0.97
what else do you know besides english?,18,18,0.98,18,0.99,18,0.98
what languages are you good at speaking?,18,18,0.99,18,0.99,18,0.99
speak any other languages?,18,18,0.98,18,0.98,18,0.98
are you bilingual?,18,18,0.98,46,0.34,18,0.59
tell me some languages you know?,18,18,0.99,18,0.99,18,0.98
what are all of the different languages you can speak?,18,18,0.99,18,0.99,18,0.99
what do you speak?,18,30,0.86,30,0.85,30,0.83
can you speak in italian?,18,18,0.98,18,0.99,18,0.98
what languages do you know how to use?,18,18,0.99,18,0.99,18,0.96
what languages can you use?,18,18,0.96,18,0.96,18,0.86
how many languages do you know?,18,18,0.99,18,0.99,18,0.99
where is the forum,19,12,0.95,12,0.96,12,0.97
i want to ask a question in the forum,19,19,0.97,19,0.96,19,0.98
where do i post my question?,19,19,0.93,19,0.84,19,0.44
where can i find the forum,19,19,0.91,19,0.93,19,0.9
how do i write a forum question?,19,19,0.97,19,0.94,19,0.86
how do i create a thread on the forum?,19,12,0.54,12,0.52,12,0.86
i need to get information from the forum,19,19,0.97,19,0.95,19,0.94
how do i find the forum?,19,19,0.96,19,0.94,19,0.8
help me to find the forum.,19,19,0.96,19,0.95,19,0.93
suggest me a good restaurant around,20,20,0.99,20,0.99,20,0.99
would you find any restaurant?,20,20,0.99,20,0.99,20,0.98
can you find me a restaurant?,20,20,0.99,20,0.99,20,0.99
"hey, can you help me with locating this restaurant.",20,20,0.98,20,0.98,20,0.93
where should i go for dinner?,20,46,0.93,46,0.81,46,0.96
can you recommend a restaurant open right now,20,20,0.99,20,0.98,20,0.98
find me a fast food restaurant.,20,20,0.99,20,0.98,20,0.99
where is the restaurant,20,20,0.98,20,0.98,20,0.99
help me with finding this restaurant,20,20,0.99,20,0.98,20,0.98
will you find me a restaurant?,20,20,0.99,20,0.99,20,0.98
what restaurant would you recommend for dinner?,20,20,0.98,20,0.98,20,0.98
what is the time in sydney?,21,21,0.98,21,0.98,21,0.95
would you tell me what time it is?,21,21,0.99,21,0.98,21,0.97
do you have the time?,21,21,0.98,21,0.98,21,0.99
tell me the time.,21,21,0.99,21,0.98,21,0.99
what's the time right now?,21,21,0.98,21,0.98,21,0.98
can you give me the time?,21,21,0.99,21,0.98,21,0.98
that's true. do you know what time it is?,21,21,0.98,21,0.98,21,0.97
do you know the time?,21,21,0.98,21,0.98,21,0.99
what is the time ?,21,21,0.99,21,0.98,21,0.98
what is time is usa ?,21,21,0.98,21,0.98,21,0.95
is the sun out where zou are?,22,22,0.98,22,0.98,22,0.97
what is the wather,22,24,0.78,24,0.87,46,0.39
what is the weather in newyork?,22,22,0.99,22,0.99,22,0.99
what is the weather,22,22,0.99,22,0.99,22,0.97
what is the temperature,22,22,0.99,22,0.99,22,0.98
what is the weather like where you are?,22,22,0.99,22,0.99,22,0.98
is it raining,22,22,0.99,22,0.99,22,0.93
"beautiful day, isn't it?",22,22,0.98,22,0.71,46,0.77
weather,22,22,0.99,22,0.99,22,0.97
how's the weather ?,22,22,0.99,22,0.99,22,0.96
what is the weather in zurich?,22,22,0.99,22,0.99,22,0.96
temperature?,22,22,0.99,22,0.99,22,0.98
what is the weather in berlin,22,22,0.99,22,0.99,22,0.96
whats the temperature in delhi?,22,22,0.99,22,0.99,22,0.98
weatger,22,50,0.56,36,0.99,36,0.69
do you know what my name is?,23,23,0.98,23,0.98,23,0.97
what am i called?,23,23,0.96,23,0.97,23,0.46
tell me my name,23,23,0.97,23,0.98,23,0.98
please let me know what my name is,23,23,0.97,23,0.98,23,0.98
what would be the name on my tombstone?,23,46,0.92,23,0.6,46,0.82
what is the name i was given?,23,23,0.97,23,0.96,23,0.93
i'd like to know what my name is,23,23,0.98,23,0.98,23,0.98
what does rasa do?,24,24,0.98,24,0.99,24,0.99
what is it for?,24,25,0.92,25,0.95,25,0.9
could you tell me more about rasa?,24,24,0.98,24,0.99,24,0.98
explain me what rasa is,24,24,0.98,24,0.99,24,0.99
what are the componensts of rasa,24,12,0.45,24,0.21,46,0.37
rasa?,24,24,0.96,24,0.98,24,0.85
i want to know what rasa does,24,24,0.99,24,0.99,24,0.99
what is in rasa,24,24,0.97,24,0.98,24,0.94
what can i do with rasa,24,25,0.51,25,0.52,25,0.67
what is rasa core?,24,24,0.96,24,0.97,24,0.93
i want to learn something about rasa,24,39,1.0,39,0.99,39,0.97
what does rasa do,24,24,0.98,24,0.99,24,0.98
what does rasa do ?,24,24,0.98,24,0.99,24,0.99
i dont get what rasa is,24,24,0.98,24,0.97,24,0.97
what do you do as a company?,24,24,0.26,46,0.28,46,0.34
what else can i do here?,25,25,0.99,25,0.98,25,0.98
what can i do?,25,25,0.97,25,0.97,25,0.96
what i have to do,25,25,0.98,25,0.98,25,0.98
talk to me!,25,25,0.45,40,0.42,40,0.65
what else can i do,25,25,0.98,25,0.98,25,0.97
i need help,25,25,0.99,25,0.98,25,0.97
what else can i do?,25,25,0.98,25,0.98,25,0.97
what you doing?,25,25,0.97,25,0.98,25,0.98
what u can do,25,25,0.99,25,0.99,25,0.99
what you can do for me?,25,25,0.99,25,0.99,25,0.98
what can you tell me,25,25,0.99,25,0.99,25,0.97
show me the menu,25,46,0.91,20,0.7,46,0.32
what are you able to do?,25,25,0.99,25,0.99,25,0.99
what can you do,25,25,0.99,25,0.99,25,0.99
what can you answer,25,25,0.98,25,0.98,25,0.96
what are my options,25,25,0.97,25,0.97,25,0.92
um what now,25,25,0.98,25,0.96,25,0.96
tell me what's your skill,25,46,0.52,46,0.37,46,0.15
what do you do,25,25,0.99,25,0.99,25,0.98
what can you tell me?,25,25,0.99,25,0.99,25,0.98
when is the next event in berlin,26,26,0.98,26,0.95,26,0.92
is next community event held in 2019?,26,26,0.98,26,0.94,26,0.88
what's the next community event,26,26,0.98,26,0.94,26,0.68
on what day is the next event scheduled?,26,26,0.98,26,0.95,26,0.9
tell me when the next community event is happening;,26,26,0.98,26,0.95,26,0.88
by chance do you know the date of next community event?,26,26,0.98,26,0.94,26,0.9
when is the next community event gonna be?,26,26,0.99,26,0.95,26,0.94
when is the event within the community gonna happen?,26,26,0.98,26,0.92,26,0.85
what citizenship do you lay claim to?,27,18,0.55,45,0.18,18,0.33
what is your origin?,27,27,0.97,27,0.86,27,0.94
where are your origins?,27,27,0.98,27,0.98,27,0.96
what is your birthplace?,27,27,0.98,27,0.98,27,0.95
are you from around here?,27,27,0.98,27,0.98,27,0.95
where did you grow up?,27,27,0.98,27,0.68,27,0.48
are you from around here?,27,27,0.98,27,0.98,27,0.95
where might you be from?,27,27,0.99,27,0.98,27,0.98
you live around here?,27,27,0.97,27,0.32,27,0.46
what is your original location?,27,27,0.98,27,0.95,27,0.9
will there be an event in my city?,28,26,0.97,26,0.89,26,0.66
what are the names of all the events?,28,28,0.98,28,0.98,28,0.98
what events are scheduled for today?,28,28,0.97,28,0.96,28,0.98
what are all of the events you have?,28,28,0.98,28,0.98,28,0.96
where can i meet rasas,28,28,0.91,28,0.92,28,0.89
how can i meet eh community?,28,28,0.89,28,0.92,28,0.8
is there any rasa meetups?,28,28,0.97,28,0.97,28,0.93
what are the events available?,28,28,0.98,28,0.98,28,0.97
does the community have meet ups?,28,28,0.97,28,0.55,28,0.69
can you tell me who am i?,29,29,0.96,29,0.96,29,0.93
how can i determine who i am?,29,29,0.96,29,0.96,29,0.95
who am i,29,29,0.96,29,0.96,29,0.97
can you tell me who i am?,29,29,0.96,29,0.96,29,0.92
how do i discover who i am?,29,29,0.94,29,0.92,29,0.95
what is your job?,30,46,0.32,1,0.21,1,0.22
who r u,30,30,0.99,30,0.99,30,0.97
who is this,30,30,0.99,30,0.99,30,0.99
como te llamas,30,46,0.99,46,0.63,46,0.98
u are?,30,30,0.4,30,0.7,30,0.44
who r you,30,30,0.99,30,0.99,30,0.98
what is your name,30,30,0.99,30,0.99,30,0.98
what's your name?,30,30,0.99,30,0.99,30,0.98
whom i talking to,30,30,0.65,40,0.55,40,0.9
who are you,30,30,0.99,30,0.99,30,0.98
whats ur name,30,30,0.99,30,0.99,30,0.98
what is sara?,30,24,0.94,24,0.97,24,0.94
why help out?,31,31,0.87,31,0.7,31,0.44
why help rasa's organization?,31,31,0.82,31,0.45,31,0.27
why should i contribute,31,31,0.89,31,0.71,31,0.59
what is the benefit of contributing to your code,31,31,0.87,31,0.66,31,0.65
why should i help?,31,31,0.88,31,0.69,31,0.55
k byyye #slay,32,37,0.88,37,0.95,37,0.95
ciao,32,36,1.0,37,0.85,36,0.69
tlak to you later,32,32,0.93,32,0.47,50,0.35
ok bye,32,32,0.98,32,0.98,32,0.97
toodle-oo,32,37,0.98,37,0.98,37,1.0
see you . bye,32,32,0.98,32,0.98,32,0.99
bye bye bot,32,32,0.98,32,0.98,32,0.97
cya,32,36,0.98,36,0.99,36,0.98
do you get anything?,33,46,0.99,46,0.95,25,0.53
and you call yourself bot company? pff,33,46,0.76,46,0.99,46,0.99
and that's it?,33,46,0.91,46,0.53,46,0.64
this conversation is not really helpful,33,33,0.9,33,0.7,46,0.71
you cannot help me with what i want,33,33,0.81,25,0.93,25,0.82
contact any sales person,34,34,1.0,34,1.0,34,1.0
i choose the call,34,34,0.99,34,0.99,34,0.99
i want to get in touch with your sales guys,34,34,1.0,34,1.0,34,0.99
i would like to book a sales call,34,34,1.0,34,1.0,34,1.0
can i speak to the sales team,34,34,1.0,34,1.0,34,0.99
i want a sales call,34,34,1.0,34,1.0,34,1.0
can i have a call tomorrow at 3pm?,34,34,0.98,34,0.99,34,0.99
i need the call request,34,34,0.99,34,0.99,34,1.0
let me talk sales,34,34,1.0,34,1.0,34,1.0
i want to bookk a sales call,34,34,1.0,34,1.0,34,1.0
i want an offer for your platform,34,34,0.96,34,0.97,34,0.64
request a call,34,34,1.0,34,1.0,34,0.99
booking a sales call,34,34,1.0,34,1.0,34,1.0
obviously talk to your awesome sales team,34,34,1.0,34,1.0,34,1.0
please provide information on your enterprise package,34,34,0.4,34,0.82,34,0.62
contact to sales,34,34,1.0,34,1.0,34,1.0
i need a call from sales,34,34,1.0,34,1.0,34,0.99
but i wanted a sales call,34,34,1.0,34,1.0,34,1.0
i would like a call with mr __person_name__,34,34,0.99,34,0.99,34,1.0
please can you book call for me,34,34,1.0,34,0.99,34,0.98
book,34,36,0.98,36,0.98,36,0.98
can someone call me please?,34,34,0.46,46,0.68,34,0.66
but i want a sales call,34,34,1.0,34,1.0,34,1.0
contact sales for me,34,34,1.0,34,1.0,34,1.0
i also want to book a sales call,34,34,1.0,34,1.0,34,1.0
contact sales,34,34,1.0,34,1.0,34,1.0
i want to book a appointment,34,34,1.0,34,1.0,34,0.98
i would like to talk to sales please,34,34,1.0,34,1.0,34,0.99
i want to book a sales call,34,34,1.0,34,1.0,34,1.0
get me the sales team,34,34,1.0,34,1.0,34,1.0
let me talk to your sales people,34,34,1.0,34,1.0,34,1.0
never mind,35,35,0.98,35,0.98,35,0.89
no ma'am,35,35,0.99,35,0.99,35,0.93
i decline,35,35,0.98,46,0.27,35,0.34
nop,35,35,0.92,35,0.97,35,0.71
nö,35,35,0.99,35,0.99,35,0.98
not going well at all,35,35,0.96,35,0.99,35,0.96
no i dont want to accept :p lol,35,35,0.99,35,0.99,35,0.99
no i haven't decided yet if i want to sign up,35,35,0.73,35,0.98,35,0.52
not really,35,35,0.99,35,0.99,35,0.96
"no, thank you",35,35,0.99,35,0.99,35,0.99
i dont want to tell,35,35,0.99,35,0.97,35,0.94
nah,35,35,0.99,35,0.99,35,0.99
nopes,35,35,0.99,35,0.99,35,1.0
no thanks,35,35,0.99,35,0.99,35,0.99
no :(,35,35,0.99,35,0.99,35,0.99
noooooooooooooooooooooooooooooooooooooooo,35,37,0.46,37,0.96,37,0.66
i'm not sure,35,36,1.0,36,0.94,35,0.61
absolutely not,35,35,0.99,35,0.98,35,0.98
__person_name__,36,36,1.0,36,1.0,36,1.0
driver,36,36,1.0,36,1.0,36,0.98
20k,36,36,1.0,36,1.0,36,1.0
it is __email_address____email_address__,36,36,1.0,36,1.0,36,1.0
user can communicate with the bot in dutch,36,36,1.0,36,1.0,36,1.0
no job,36,36,1.0,36,1.0,36,1.0
i'd like to build a transformer,36,39,0.92,39,0.91,36,0.48
my name is __person_name__,36,36,1.0,36,1.0,36,1.0
my email is __email_address__,36,36,1.0,36,1.0,36,1.0
acme brands,36,36,1.0,36,0.98,36,0.67
__person_name__,36,36,1.0,36,1.0,36,1.0
i work in biz dev,36,36,1.0,36,1.0,36,1.0
the people speak italian,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
i'm a machine learning engineer,36,36,1.0,36,1.0,36,1.0
"25,000",36,36,1.0,36,0.99,36,1.0
100,36,36,1.0,36,1.0,36,1.0
its an french bot,36,36,1.0,36,1.0,36,1.0
i book a bus ticket,36,46,0.94,46,0.92,36,0.45
i’ve trained it in dutch,36,36,1.0,36,1.0,36,1.0
it’s trained in german,36,36,1.0,36,1.0,36,1.0
chief nerd at rasa technologies,36,36,1.0,36,0.9,36,0.81
__person_name__,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
my name is __person_name__,36,36,1.0,36,1.0,36,1.0
none?,36,36,0.88,36,0.92,36,0.83
please give me instructions for pip,36,54,0.57,54,0.62,54,0.59
__email_address____email_address__,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
"able to integrate with paypal, wordpress, facebook andd twilio",36,36,0.98,54,0.44,36,0.36
its an dutch bot,36,36,1.0,36,1.0,36,1.0
software engineer,36,36,1.0,36,1.0,36,1.0
italian is the only language but i want to add more,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
chinese is the language of my bot,36,36,1.0,36,1.0,36,1.0
__email_address__,36,36,1.0,36,1.0,36,1.0
my name is __person_name__,36,36,1.0,36,1.0,36,1.0
it’s only in german but i plan to train it in other languages,36,36,1.0,36,1.0,36,1.0
1 million,36,36,1.0,36,1.0,36,1.0
the assistant speaks italian,36,36,1.0,36,1.0,36,1.0
